Brand,Model,Mileage,Price,Fuel Type,Car Age
skoda,octavia,57812.0,21995,1,3.0
skoda,octavia,100000.0,17460,1,4.0
skoda,fabia,3500.0,22290,5,0.0
skoda,octavia,72426.0,14990,5,5.0
skoda,octavia,78000.0,14900,0,4.0
skoda,kamiq,19800.0,16500,0,3.0
skoda,fabia,262329.0,1950,5,14.0
skoda,scala,4076.0,19970,5,2.0
skoda,scala,97200.0,11850,0,4.0
skoda,octavia,51700.0,22990,1,3.0
skoda,kamiq,68988.0,19900,5,3.0
skoda,roomster,195000.0,1999,5,16.0
skoda,octavia,112600.0,15950,1,4.0
skoda,superb,117757.0,14950,1,7.0
skoda,kamiq,6800.0,20830,5,1.0
skoda,kodiaq,37450.0,27990,1,4.0
skoda,kamiq,7728.0,25349,5,2.0
skoda,fabia,402000.0,1290,1,20.0
skoda,kamiq,17000.0,19240,5,1.0
skoda,rapid/spaceback,124000.0,13990,1,6.0
skoda,kamiq,36093.0,18949,5,3.0
skoda,roomster,142500.0,6990,5,14.0
skoda,fabia,53001.0,13650,5,2.0
skoda,octavia,87747.0,13500,1,5.0
skoda,octavia,249095.0,7600,1,9.0
skoda,kamiq,18000.0,24500,5,2.0
skoda,karoq,87200.0,25990,5,5.0
skoda,kodiaq,22964.0,29780,5,3.0
skoda,superb,63694.0,23981,4,3.0
skoda,karoq,7498.0,27980,5,1.0
skoda,octavia,149750.0,15749,1,6.0
skoda,octavia,122000.0,19890,1,2.0
skoda,octavia,118007.0,23671,1,3.0
skoda,octavia,113995.0,16900,1,3.0
skoda,karoq,17000.0,29970,5,2.0
skoda,kamiq,31190.0,21000,5,1.0
skoda,yeti,71541.0,13750,5,8.0
skoda,kodiaq,155851.0,29490,1,4.0
skoda,yeti,59300.0,16450,5,7.0
skoda,superb,60000.0,21950,1,4.0
skoda,kodiaq,65000.0,20900,1,4.0
skoda,scala,52742.0,15299,1,4.0
skoda,kamiq,40184.0,19950,5,4.0
skoda,octavia,92859.0,19799,5,6.0
skoda,octavia,196000.0,9980,1,7.0
skoda,octavia,162156.0,11495,5,9.0
skoda,kodiaq,71900.0,35980,1,4.0
skoda,scala,128246.0,13399,1,5.0
skoda,scala,16500.0,18980,5,1.0
skoda,kamiq,17052.0,24750,5,1.0
skoda,kamiq,39000.0,18950,5,2.0
skoda,kodiaq,20195.0,29990,5,4.0
skoda,octavia,134027.0,17498,1,9.0
skoda,scala,40811.0,18490,5,3.0
skoda,octavia,105000.0,6790,5,14.0
skoda,fabia,89050.0,10990,5,4.0
skoda,superb,94700.0,24900,1,4.0
skoda,octavia,103068.0,18350,1,4.0
skoda,superb,210682.0,7990,1,10.0
skoda,scala,10509.0,24990,5,1.0
skoda,octavia,12957.0,31881,4,2.0
skoda,karoq,50980.0,17930,5,4.0
skoda,kamiq,201.0,24990,5,0.0
skoda,octavia,84750.0,23749,1,3.0
skoda,kamiq,103714.0,14950,0,4.0
skoda,octavia,79729.0,25990,1,3.0
skoda,enyaq,2811.0,23880,2,2.0
skoda,kamiq,52500.0,21470,5,4.0
skoda,octavia,185212.0,4850,5,13.0
skoda,karoq,30000.0,24490,5,5.0
skoda,yeti,145000.0,12500,1,9.0
skoda,octavia,28850.0,24380,4,2.0
skoda,scala,24500.0,19770,5,2.0
skoda,fabia,98008.0,5990,1,9.0
skoda,fabia,6454.0,19950,5,2.0
skoda,kodiaq,96450.0,26989,1,3.0
skoda,octavia,102000.0,15490,1,4.0
skoda,superb,32099.0,22990,1,5.0
skoda,fabia,28495.0,11881,5,3.0
skoda,fabia,30908.0,14690,5,2.0
skoda,scala,57000.0,14000,0,3.0
skoda,karoq,29116.0,23981,5,2.0
skoda,scala,28109.0,17174,5,3.0
skoda,octavia,44000.0,17990,5,3.0
skoda,fabia,3231.0,21981,5,1.0
skoda,scala,53216.0,9990,5,4.0
skoda,octavia,85000.0,28970,1,3.0
skoda,fabia,30827.0,12950,5,4.0
skoda,superb,63000.0,26490,1,3.0
skoda,fabia,50442.0,17500,5,2.0
skoda,superb,80000.0,21950,1,5.0
skoda,octavia,28729.0,26995,4,2.0
skoda,superb,89900.0,19500,1,5.0
skoda,scala,35899.0,19899,5,3.0
skoda,superb,45907.0,26980,1,5.0
skoda,kamiq,7000.0,24800,5,1.0
skoda,kodiaq,99450.0,28749,1,2.0
skoda,kodiaq,143650.0,26990,1,4.0
skoda,karoq,29000.0,29800,5,2.0
skoda,kodiaq,10.0,37990,5,0.0
skoda,karoq,70000.0,18900,5,5.0
skoda,fabia,24659.0,17900,5,2.0
skoda,karoq,73000.0,28890,1,3.0
skoda,fabia,110000.0,7777,5,3.0
skoda,karoq,38361.0,21890,5,6.0
skoda,octavia,71271.0,14199,1,4.0
skoda,superb,88450.0,24749,1,5.0
skoda,kamiq,58978.0,20999,5,3.0
skoda,citigo,36990.0,6990,5,9.0
skoda,kamiq,16900.0,26390,5,0.0
skoda,karoq,13852.0,32950,5,1.0
skoda,fabia,2950.0,15340,5,0.0
skoda,kamiq,16391.0,21900,5,1.0
skoda,superb,125000.0,17980,1,4.0
skoda,fabia,71461.0,5499,5,11.0
skoda,kamiq,26122.0,20099,5,2.0
skoda,yeti,117880.0,8450,5,12.0
skoda,kodiaq,150000.0,17990,5,4.0
skoda,superb,22900.0,43430,1,0.0
skoda,kodiaq,104182.0,27500,5,5.0
skoda,kamiq,10500.0,21900,5,2.0
skoda,kamiq,18810.0,19900,5,1.0
skoda,superb,79000.0,25900,1,3.0
skoda,fabia,10.0,17777,5,0.0
skoda,octavia,59500.0,18990,1,4.0
skoda,fabia,142974.0,10750,5,6.0
skoda,octavia,58343.0,20930,1,4.0
skoda,scala,3132.0,19895,5,2.0
skoda,kamiq,36960.0,16980,5,4.0
skoda,kamiq,120866.0,16999,1,3.0
skoda,kodiaq,49987.0,34980,5,3.0
skoda,octavia,64986.0,29900,5,3.0
skoda,scala,39620.0,20950,5,3.0
skoda,octavia,113387.0,17950,1,4.0
skoda,superb,256441.0,16950,1,5.0
skoda,kodiaq,65197.0,24280,5,3.0
skoda,kodiaq,51707.0,28990,5,3.0
skoda,scala,38879.0,18490,5,3.0
skoda,kodiaq,102000.0,24900,5,6.0
skoda,octavia,110893.0,12950,5,9.0
skoda,karoq,55812.0,22880,1,4.0
skoda,kodiaq,128900.0,27890,1,3.0
skoda,scala,25000.0,14500,5,3.0
skoda,kodiaq,10.0,41900,1,0.0
skoda,karoq,92581.0,20890,5,5.0
skoda,superb,20864.0,23980,5,4.0
skoda,octavia,76000.0,28890,1,3.0
skoda,kodiaq,15.0,39950,5,0.0
skoda,rapid/spaceback,94800.0,9780,5,6.0
skoda,karoq,15675.0,29980,5,1.0
skoda,karoq,13696.0,22499,5,1.0
skoda,octavia,64750.0,26449,1,4.0
skoda,octavia,123000.0,22490,1,4.0
skoda,kamiq,12560.0,13950,0,3.0
skoda,superb,19900.0,39980,5,3.0
skoda,yeti,209889.0,6700,5,14.0
skoda,fabia,66897.0,10950,1,6.0
skoda,fabia,86000.0,10990,5,4.0
skoda,karoq,34000.0,28890,5,4.0
skoda,fabia,71400.0,12900,5,8.0
skoda,kodiaq,45150.0,34990,1,4.0
skoda,octavia,111000.0,17990,1,6.0
skoda,octavia,86000.0,21890,1,4.0
skoda,fabia,38266.0,14580,5,2.0
skoda,superb,81154.0,22699,5,3.0
skoda,kamiq,69600.0,17390,5,4.0
skoda,kodiaq,43380.0,33990,1,2.0
skoda,fabia,24988.0,14990,5,2.0
skoda,octavia,11000.0,28863,4,0.0
skoda,octavia,87991.0,15699,1,5.0
skoda,superb,77000.0,19734,1,4.0
skoda,superb,104990.0,23480,1,4.0
skoda,scala,16000.0,20350,5,3.0
skoda,yeti,139701.0,9450,5,11.0
skoda,kodiaq,121000.0,20890,5,5.0
skoda,kodiaq,68315.0,29881,1,4.0
skoda,superb,67800.0,41950,5,2.0
skoda,kamiq,32000.0,19890,5,4.0
skoda,fabia,98468.0,9250,5,8.0
skoda,superb,125000.0,25421,1,4.0
skoda,octavia,102450.0,21989,1,5.0
skoda,fabia,27937.0,14850,5,2.0
skoda,kamiq,41800.0,19888,5,3.0
skoda,fabia,15199.0,16950,5,2.0
skoda,kodiaq,78608.0,26900,1,4.0
skoda,kodiaq,157800.0,24760,1,6.0
skoda,octavia,21100.0,29760,1,0.0
skoda,superb,77294.0,20990,1,4.0
skoda,scala,54500.0,15795,5,4.0
skoda,karoq,146290.0,16890,1,5.0
skoda,kodiaq,19997.0,37490,1,1.0
skoda,kodiaq,149800.0,29890,1,4.0
skoda,octavia,135000.0,25950,1,3.0
skoda,superb,114453.0,20390,5,5.0
skoda,octavia,125000.0,15990,1,5.0
skoda,karoq,76000.0,27890,1,4.0
skoda,kamiq,64100.0,15950,5,4.0
skoda,karoq,89500.0,16720,1,6.0
skoda,fabia,50000.0,12900,5,2.0
skoda,superb,186847.0,4500,5,20.0
skoda,yeti,121470.0,13870,5,8.0
skoda,octavia,53007.0,15199,1,5.0
skoda,scala,57007.0,16980,5,2.0
skoda,superb,62054.0,28499,1,3.0
skoda,fabia,55000.0,13990,5,9.0
skoda,fabia,160497.0,690,5,17.0
skoda,kamiq,43486.0,20999,5,3.0
skoda,fabia,3000.0,15870,5,0.0
skoda,karoq,26312.0,23500,5,2.0
skoda,superb,73877.0,29950,1,2.0
skoda,superb,82950.0,23980,1,6.0
skoda,octavia,88243.0,18950,5,6.0
skoda,kodiaq,51980.0,29881,1,4.0
skoda,octavia,53450.0,23980,4,3.0
skoda,kodiaq,7850.0,44980,1,0.0
skoda,octavia,62450.0,22449,1,3.0
skoda,superb,1175.0,39900,1,0.0
skoda,octavia,101010.0,14699,5,5.0
skoda,kodiaq,76450.0,31449,1,4.0
tesla,model s,92700.0,24998,2,8.0
tesla,model 3,134114.0,22900,2,5.0
tesla,model 3,139377.0,19900,2,5.0
tesla,model s,36787.0,34900,2,6.0
tesla,model 3,155903.0,22600,2,5.0
tesla,cybertruck,2000.0,259000,2,0.0
tesla,model 3,104059.0,23990,2,5.0
tesla,model x,195084.0,27900,2,7.0
tesla,model 3,18217.0,35299,2,1.0
tesla,model x,131035.0,39900,2,5.0
tesla,model 3,5900.0,42900,2,0.0
tesla,model s,110011.0,26999,2,6.0
tesla,model 3,32450.0,24850,2,4.0
tesla,model s,120420.0,25899,2,7.0
tesla,model s,32400.0,45960,2,4.0
tesla,model 3,79450.0,28990,2,5.0
tesla,model s,104600.0,24950,2,7.0
tesla,model 3,66100.0,23999,2,4.0
tesla,model s,218692.0,23950,2,8.0
tesla,model 3,98612.0,21900,2,4.0
tesla,model s,172362.0,27999,2,5.0
tesla,model y,23757.0,49995,2,0.0
tesla,model 3,120850.0,19990,2,5.0
tesla,model 3,102955.0,24990,2,5.0
tesla,model 3,182458.0,24999,2,5.0
tesla,model 3,104621.0,27890,2,4.0
tesla,model s,114600.0,38900,2,7.0
tesla,model 3,109959.0,25999,2,5.0
tesla,model y,23632.0,44970,2,1.0
tesla,model 3,95000.0,24990,2,5.0
tesla,model y,24116.0,43790,2,2.0
tesla,model 3,23500.0,29450,2,4.0
tesla,model x,158913.0,33980,2,7.0
tesla,model s,199000.0,18990,2,10.0
tesla,model 3,9784.0,34970,2,1.0
tesla,model s,112534.0,24999,2,10.0
tesla,model s,112090.0,34990,2,8.0
tesla,model 3,89747.0,21750,2,4.0
tesla,model 3,32200.0,35950,2,3.0
tesla,model 3,42700.0,26988,2,3.0
tesla,model s,101319.0,37990,2,5.0
tesla,model y,12996.0,51750,2,1.0
tesla,model 3,71339.0,29190,2,4.0
tesla,model 3,41884.0,32900,2,2.0
tesla,model 3,141288.0,24450,2,4.0
tesla,model y,29930.0,39890,2,1.0
tesla,model 3,35700.0,42900,2,1.0
tesla,model 3,79363.0,25800,2,4.0
tesla,model 3,67050.0,26990,2,5.0
tesla,model y,118863.0,36950,2,2.0
tesla,model s,180794.0,19950,2,10.0
tesla,model 3,93928.0,26900,2,5.0
tesla,model 3,57000.0,29900,2,4.0
tesla,model x,107696.0,30500,2,7.0
tesla,model 3,18250.0,31990,2,3.0
tesla,model 3,12719.0,39890,2,1.0
tesla,model y,21696.0,42950,2,2.0
tesla,model y,16500.0,44990,2,0.0
tesla,model 3,105100.0,23990,2,4.0
tesla,model y,20500.0,46200,2,1.0
tesla,model 3,43007.0,32900,2,2.0
tesla,model 3,103500.0,23950,2,4.0
tesla,model 3,22553.0,40950,2,1.0
tesla,model s,113000.0,36950,2,5.0
tesla,model 3,125292.0,20450,2,5.0
tesla,model 3,119956.0,21800,2,4.0
tesla,model y,18790.0,45690,2,2.0
tesla,model s,168137.0,19950,2,11.0
tesla,model 3,58466.0,34950,2,2.0
tesla,model s,63815.0,49950,2,4.0
tesla,model y,22397.0,50950,2,1.0
tesla,model 3,97481.0,23745,2,5.0
tesla,model y,10150.0,48970,2,1.0
tesla,model 3,46877.0,31999,2,3.0
tesla,model x,85400.0,39990,2,5.0
tesla,model 3,108395.0,21600,2,5.0
tesla,model y,12996.0,50950,2,2.0
tesla,model 3,79363.0,25800,2,4.0
tesla,model y,16353.0,51450,2,1.0
tesla,model y,15000.0,40990,2,1.0
tesla,model s,149000.0,25490,2,8.0
tesla,model 3,83771.0,24900,2,3.0
tesla,model x,79043.0,41990,2,6.0
tesla,model 3,62850.0,26400,2,4.0
tesla,model 3,38500.0,26900,2,4.0
tesla,model y,20000.0,46999,2,1.0
tesla,model 3,83771.0,24900,2,3.0
tesla,model x,9972.0,115880,2,1.0
tesla,model x,80000.0,35880,2,7.0
tesla,model s,166803.0,24950,2,8.0
tesla,model 3,100000.0,25900,2,5.0
tesla,model 3,37861.0,33400,2,2.0
tesla,model 3,31964.0,34900,2,3.0
tesla,model 3,49000.0,27480,2,3.0
tesla,model 3,114315.0,22850,2,4.0
tesla,model 3,174900.0,24900,2,4.0
tesla,model x,121000.0,53800,2,4.0
tesla,model s,125000.0,24880,2,10.0
tesla,model s,67882.0,29995,2,6.0
tesla,model 3,150000.0,23990,2,4.0
tesla,model x,184614.0,34950,2,7.0
tesla,model y,14964.0,40990,2,1.0
tesla,model x,84000.0,33880,2,7.0
tesla,model s,171421.0,28950,2,6.0
tesla,model 3,17990.0,32200,2,3.0
tesla,model x,79988.0,57990,2,7.0
tesla,model s,243520.0,19950,2,10.0
tesla,model x,124000.0,39950,2,7.0
tesla,model s,185492.0,23950,2,8.0
tesla,model 3,136657.0,23990,2,5.0
tesla,model 3,13250.0,31950,2,1.0
tesla,model x,96276.0,33690,2,6.0
tesla,model 3,77171.0,24999,2,5.0
tesla,model y,15000.0,36900,2,1.0
tesla,model y,30000.0,46200,2,1.0
tesla,model s,78347.0,32888,2,5.0
tesla,model s,186000.0,21990,2,10.0
tesla,model 3,49000.0,33900,2,2.0
tesla,model 3,89237.0,26899,2,5.0
tesla,model 3,42034.0,29950,2,4.0
tesla,model 3,52000.0,28500,2,3.0
tesla,model 3,138606.0,22850,2,5.0
tesla,model 3,62046.0,25990,2,4.0
tesla,model 3,134665.0,24900,2,4.0
tesla,model 3,83534.0,23590,2,4.0
tesla,model s,128426.0,26950,2,6.0
tesla,model y,16200.0,40990,2,1.0
tesla,model 3,27200.0,34650,2,3.0
tesla,model s,108314.0,35950,2,8.0
tesla,model y,18000.0,44000,2,1.0
tesla,model s,90600.0,41390,2,4.0
tesla,model s,156000.0,34900,2,4.0
tesla,model 3,84000.0,31450,2,4.0
tesla,model s,226967.0,23950,2,9.0
tesla,model 3,19140.0,37950,2,1.0
tesla,model 3,52474.0,24500,2,5.0
tesla,model s,74995.0,35990,2,6.0
tesla,model 3,60000.0,33499,2,3.0
tesla,model 3,45058.0,26690,2,4.0
tesla,model s,106218.0,33250,2,6.0
tesla,model x,87494.0,36780,2,6.0
tesla,model 3,117950.0,24850,2,5.0
tesla,model 3,40564.0,27900,2,4.0
tesla,model 3,74354.0,26700,2,5.0
tesla,model s,191476.0,34950,2,7.0
tesla,model x,166408.0,44900,2,4.0
tesla,model s,88179.0,31890,2,9.0
tesla,model 3,56466.0,29950,2,4.0
tesla,model x,40661.0,98000,2,1.0
tesla,model x,185680.0,34980,2,5.0
tesla,model 3,69749.0,31980,2,4.0
tesla,model s,128000.0,37900,2,9.0
tesla,model 3,88691.0,22950,2,5.0
tesla,model 3,177789.0,23445,2,4.0
tesla,model 3,198241.0,24690,2,4.0
tesla,model 3,44892.0,33900,2,3.0
tesla,model x,83245.0,54940,2,3.0
tesla,model x,140801.0,40995,2,6.0
tesla,model s,57200.0,36890,2,8.0
tesla,model 3,48056.0,31500,2,3.0
tesla,model y,23000.0,45450,2,1.0
tesla,model 3,52000.0,29990,2,5.0
tesla,model 3,107000.0,25390,2,5.0
tesla,model x,187174.0,36950,2,6.0
tesla,model x,99861.0,36780,2,6.0
tesla,model s,123408.0,28190,2,5.0
tesla,model y,200.0,46990,2,1.0
tesla,model 3,43169.0,29500,2,4.0
tesla,model 3,86359.0,22950,2,5.0
tesla,model y,49611.0,47990,2,1.0
tesla,model 3,93000.0,24980,2,4.0
tesla,model y,5574.0,41445,2,2.0
tesla,model 3,87100.0,31900,2,2.0
tesla,model y,19000.0,42990,2,1.0
tesla,model 3,27752.0,35000,2,2.0
tesla,model 3,79908.0,33950,2,3.0
tesla,model 3,45058.0,26690,2,4.0
tesla,model s,145220.0,37950,2,5.0
tesla,model s,178833.0,29950,2,8.0
tesla,model 3,34689.0,33990,2,3.0
tesla,model 3,144800.0,23990,2,5.0
tesla,model 3,72172.0,26490,2,4.0
tesla,model x,35000.0,44999,2,5.0
tesla,model x,62500.0,39500,2,6.0
tesla,model 3,53695.0,24950,2,5.0
tesla,model 3,19547.0,44900,2,0.0
tesla,model 3,10745.0,42600,2,1.0
tesla,model 3,35629.0,32500,2,3.0
tesla,model 3,28411.0,37999,2,3.0
tesla,model s,106319.0,32900,2,5.0
tesla,model s,124935.0,28000,2,6.0
tesla,model s,86127.0,38950,2,6.0
tesla,model 3,43000.0,31000,2,3.0
tesla,model s,250677.0,31950,2,8.0
tesla,model s,92662.0,38900,2,6.0
tesla,model s,144665.0,21999,2,10.0
tesla,model s,125598.0,37900,2,5.0
tesla,model 3,94340.0,29999,2,5.0
tesla,model y,24000.0,44990,2,1.0
tesla,unknown,125000.0,32990,2,7.0
tesla,model 3,500.0,30000,2,5.0
tesla,model s,52000.0,60900,2,3.0
tesla,model s,169560.0,24950,2,6.0
tesla,model y,42000.0,47500,2,1.0
tesla,model x,57000.0,55900,2,4.0
tesla,model 3,6000.0,44980,2,0.0
tesla,model y,30.0,47500,2,1.0
tesla,model s,33000.0,45900,2,5.0
tesla,model 3,77560.0,24950,2,5.0
tesla,model x,75000.0,43900,2,6.0
tesla,model s,56000.0,49800,2,7.0
tesla,model s,106000.0,39900,2,7.0
tesla,model 3,78445.0,29900,2,3.0
tesla,model x,112017.0,42995,2,6.0
tesla,model s,75000.0,39990,2,4.0
tesla,model s,168565.0,30950,2,7.0
tesla,model y,30911.0,39410,2,2.0
tesla,model 3,79097.0,27500,2,5.0
tesla,model 3,65739.0,28800,2,5.0
tesla,model x,158886.0,44950,2,8.0
tesla,model x,131639.0,39950,2,7.0
tesla,model y,200.0,46990,2,1.0
tesla,model 3,98679.0,28450,2,4.0
tesla,model s,58413.0,32390,2,6.0
tesla,model 3,55953.0,27950,2,4.0
tesla,model s,71489.0,40890,2,5.0
tesla,model x,500.0,40000,2,8.0
tesla,model s,121609.0,28000,2,5.0
tesla,model 3,82000.0,31500,2,3.0
tesla,model x,60285.0,52900,2,5.0
tesla,model s,259000.0,29999,2,9.0
tesla,model x,168881.0,34950,2,7.0
tesla,model y,54500.0,47950,2,1.0
tesla,model s,67745.0,38900,2,6.0
tesla,model s,86718.0,30590,2,5.0
tesla,model x,68632.0,76990,2,5.0
tesla,model x,116000.0,44990,2,7.0
tesla,model 3,27600.0,33930,2,1.0
tesla,model 3,56946.0,42750,2,1.0
tesla,model x,1150.0,119950,2,0.0
tesla,model s,118744.0,59750,2,2.0
tesla,model s,92662.0,38900,2,6.0
tesla,model x,68000.0,79000,2,4.0
tesla,model y,39049.0,49900,2,2.0
tesla,model x,57000.0,61900,2,5.0
tesla,model 3,33350.0,39990,2,2.0
tesla,model s,73100.0,55990,2,8.0
tesla,model 3,2528.0,44990,2,1.0
tesla,model y,31871.0,41885,2,2.0
tesla,model 3,50721.0,36950,2,4.0
tesla,model y,30158.0,40955,2,2.0
tesla,model y,12000.0,42500,2,1.0
tesla,model y,1484.0,46900,2,2.0
tesla,model s,145075.0,27900,2,6.0
tesla,model 3,61000.0,31300,2,3.0
tesla,model 3,11000.0,44950,2,1.0
tesla,model 3,131351.0,26950,2,5.0
tesla,model y,24400.0,48950,2,1.0
tesla,model y,54123.0,47950,2,1.0
tesla,model x,140000.0,63000,2,5.0
tesla,model 3,85000.0,29990,2,5.0
tesla,model s,103760.0,29950,2,7.0
volvo,c30,80310.0,6990,1,12.0
volvo,v40,150000.0,2800,5,9.0
volvo,xc70,522491.0,3995,1,14.0
volvo,xc90,356848.0,2499,5,19.0
volvo,v70,220818.0,5990,1,12.0
volvo,xc90,230000.0,7450,1,14.0
volvo,v60,199724.0,3900,1,10.0
volvo,v50,254495.0,2150,1,13.0
volvo,v60,117000.0,7500,1,13.0
volvo,v60,245936.0,7995,3,10.0
volvo,s60,181727.0,9900,5,11.0
volvo,c30,167721.0,5750,5,15.0
volvo,xc40,185000.0,17900,1,4.0
volvo,xc40,59890.0,22990,5,5.0
volvo,s60,16897.0,34900,5,0.0
volvo,v40,260529.0,6450,1,11.0
volvo,v50,375000.0,1800,1,18.0
volvo,ex30,5500.0,38750,2,0.0
volvo,v60,260000.0,8990,1,9.0
volvo,v90,186000.0,17740,1,6.0
volvo,xc60,124659.0,21500,1,5.0
volvo,xc60,116094.0,16499,1,7.0
volvo,xc60,151000.0,13300,1,8.0
volvo,v40,201500.0,5990,1,10.0
volvo,xc60,101728.0,23500,1,4.0
volvo,v70,281000.0,5900,1,13.0
volvo,xc60,39830.0,27495,1,4.0
volvo,s60,27500.0,34900,5,1.0
volvo,xc60,137800.0,13500,1,9.0
volvo,v60,151000.0,9000,1,9.0
volvo,s60,216904.0,16950,1,8.0
volvo,v70,228155.0,11750,5,13.0
volvo,xc40,70602.0,23700,1,5.0
volvo,v60,90460.0,19800,1,4.0
volvo,xc40,86300.0,20600,5,5.0
volvo,xc40,121885.0,19900,1,5.0
volvo,v50,148641.0,3795,1,14.0
volvo,v60,70000.0,23990,1,5.0
volvo,s60,123989.0,11990,1,11.0
volvo,v60,110000.0,17995,1,4.0
volvo,v60,55816.0,22999,1,4.0
volvo,v40,138864.0,11999,1,4.0
volvo,xc60,216565.0,13899,1,10.0
volvo,c30,279274.0,2900,1,14.0
volvo,s70,260476.0,7900,5,26.0
volvo,v60,52106.0,21990,1,5.0
volvo,v60,194108.0,10999,3,8.0
volvo,xc60,33366.0,35950,1,2.0
volvo,v90 cross country,67335.0,30990,1,4.0
volvo,xc40,246475.0,17900,1,3.0
volvo,c70,176000.0,6990,1,15.0
volvo,xc40,111206.0,24999,5,5.0
volvo,xc40,82500.0,21890,5,5.0
volvo,v40,161800.0,11500,1,10.0
volvo,s60,19610.0,34900,5,0.0
volvo,xc60,180000.0,11990,1,10.0
volvo,xc40,85850.0,21850,5,5.0
volvo,xc40,92000.0,23890,1,4.0
volvo,v40,133296.0,13499,1,7.0
volvo,xc60,99418.0,19990,1,9.0
volvo,v60,125566.0,18950,1,5.0
volvo,c30,303278.0,2750,1,15.0
volvo,v40 cross country,90150.0,11690,1,9.0
volvo,xc60,247000.0,9950,1,12.0
volvo,v60,78025.0,22400,1,5.0
volvo,v50,232091.0,1990,5,16.0
volvo,xc60,99987.0,20880,1,7.0
volvo,xc90,163350.0,27950,1,7.0
volvo,xc60,111998.0,28880,1,5.0
volvo,xc70,299980.0,6950,1,18.0
volvo,xc40,28024.0,34900,4,3.0
volvo,xc40,99309.0,19900,5,5.0
volvo,v40,98000.0,11900,1,6.0
volvo,s90,47390.0,26560,5,6.0
volvo,v60,159635.0,10480,1,7.0
volvo,xc60,163000.0,16990,1,7.0
volvo,xc40,40652.0,26999,4,3.0
volvo,v40,273819.0,5950,1,11.0
volvo,xc60,95000.0,25788,1,6.0
volvo,v40,146811.0,9000,1,8.0
volvo,xc60,36600.0,32880,5,3.0
volvo,v40,56321.0,18949,5,5.0
volvo,v60,132536.0,11800,1,8.0
volvo,v40,249000.0,5995,1,11.0
volvo,xc70,173765.0,12900,1,11.0
volvo,xc60,72220.0,28400,5,5.0
volvo,xc90,91643.0,36440,1,5.0
volvo,xc40,38994.0,23490,5,3.0
volvo,xc40,57633.0,21790,5,3.0
volvo,xc60,89348.0,19990,1,7.0
volvo,v70,101648.0,14000,1,10.0
volvo,xc60,176000.0,16790,1,7.0
volvo,s90,135205.0,26749,5,6.0
volvo,xc60,134900.0,21990,1,7.0
volvo,v60,99664.0,16970,1,6.0
volvo,xc90,62680.0,45850,4,3.0
volvo,v60,67750.0,22600,1,5.0
volvo,v60,91490.0,26850,4,3.0
volvo,v40 cross country,100000.0,13875,1,9.0
volvo,s60,92621.0,12499,1,6.0
volvo,xc60,37500.0,25890,5,7.0
volvo,v60,197951.0,13750,3,9.0
volvo,v40,93633.0,11799,1,8.0
volvo,xc60,150120.0,16995,1,8.0
volvo,xc40,48000.0,28800,1,4.0
volvo,v40,79000.0,17999,5,4.0
volvo,v40 cross country,110000.0,10300,1,9.0
volvo,v60,275004.0,7499,5,13.0
volvo,v90,63084.0,21990,1,5.0
volvo,xc90,145049.0,31900,1,8.0
volvo,xc40,115000.0,20900,1,4.0
volvo,s90,19102.0,29480,5,5.0
volvo,xc60,116182.0,26800,5,5.0
volvo,xc60,69620.0,27900,1,4.0
volvo,xc90,111776.0,36450,5,5.0
volvo,v40,293436.0,6450,1,10.0
volvo,xc40,27038.0,24990,5,3.0
volvo,xc90,102000.0,33990,1,5.0
volvo,xc40,148796.0,22985,5,3.0
volvo,xc60,136850.0,19950,1,9.0
volvo,xc60,86450.0,28749,1,5.0
volvo,xc60,35909.0,38950,5,5.0
volvo,xc60,95901.0,17899,1,7.0
volvo,xc60,330000.0,8100,1,13.0
volvo,v40,73464.0,17250,5,5.0
volvo,xc90,125000.0,27450,1,9.0
volvo,c30,292000.0,1950,1,14.0
volvo,v60,327725.0,5995,1,9.0
volvo,xc40,80000.0,24950,1,4.0
volvo,xc40,139690.0,24900,5,5.0
volvo,xc90,161985.0,34450,1,6.0
volvo,xc40,88716.0,23200,1,4.0
volvo,v60,72000.0,28950,4,3.0
volvo,xc60,117900.0,21890,5,7.0
volvo,xc40,70422.0,30950,4,4.0
volvo,v50,270000.0,3500,1,18.0
volvo,xc60,68900.0,35900,1,4.0
volvo,v40,49979.0,16899,5,5.0
volvo,xc40,82040.0,22900,1,4.0
volvo,v60,39000.0,33990,4,3.0
volvo,xc90,107551.0,44500,4,3.0
volvo,v40,112917.0,5750,5,20.0
volvo,v90 cross country,114090.0,26990,1,6.0
volvo,v60,74682.0,25499,1,3.0
volvo,xc40,21939.0,29980,5,2.0
volvo,xc60,138123.0,17745,1,10.0
volvo,xc90,119987.0,32980,1,6.0
volvo,xc60,13500.0,42900,1,0.0
volvo,xc40,10.0,35495,5,0.0
volvo,v40,72854.0,13099,1,5.0
volvo,v60 cross country,60736.0,33900,3,3.0
volvo,v60,56089.0,26000,1,4.0
volvo,xc60,271000.0,8870,1,12.0
volvo,s90,49820.0,25900,1,5.0
volvo,xc60,78750.0,33990,4,5.0
volvo,760,265534.0,9999,5,34.0
volvo,xc60,71355.0,32990,3,2.0
volvo,v50,128641.0,7950,5,19.0
volvo,xc40,33294.0,28950,5,2.0
volvo,xc40,113000.0,21800,4,4.0
volvo,xc40,53089.0,25890,5,4.0
